LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
GERMED FARMACEUTICA LTDA	7896004777153	MYDULO	60 MG CAP DURA LIB RETARD CT BL AL AL X 28
ELI LILLY DO BRASIL LTDA	7896382706721	CYMBALTA	30 MG CAP  DURA C/ MGRAN RETARD CT  BL AL AL X 30 
ELI LILLY DO BRASIL LTDA	7896382706653	CYMBALTA	60 MG CAP  DURA C/ MGRAN RETARD CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446822	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296354011	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296354028	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446853	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446860	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 7 
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446884	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 15
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296354035	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446907	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446839	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 14
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446846	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 28
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446877	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 14
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296446891	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 28
RANBAXY FARMACÊUTICA LTDA	7897076922830	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
RANBAXY FARMACÊUTICA LTDA	7897076922847	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
RANBAXY FARMACÊUTICA LTDA	7897076922854	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 500
EMS SIGMA PHARMA LTDA	7894916509794	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
EMS SIGMA PHARMA LTDA	7894916515573	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
EMS SIGMA PHARMA LTDA	7894916509343	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
EMS SIGMA PHARMA LTDA	7894916512015	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
EMS SIGMA PHARMA LTDA	7894916515597	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 7 
EMS SIGMA PHARMA LTDA	7894916515610	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 15
EMS SIGMA PHARMA LTDA	7894916509350	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
EMS SIGMA PHARMA LTDA	7894916512008	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
EMS SIGMA PHARMA LTDA	7894916515566	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 14
EMS SIGMA PHARMA LTDA	7894916515580	CYMBI	30 MG CAP DURA LIB RETARD CT BL AL AL X 28
EMS SIGMA PHARMA LTDA	7894916515603	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 14
EMS SIGMA PHARMA LTDA	7894916515627	CYMBI	60 MG CAP DURA LIB RETARD CT BL AL AL X 28
SUN FARMACÊUTICA DO BRASIL LTDA	7898272946019	DULLO	60 MG CAP DURA LIB RETARD CT BL AL AL X 10
SUN FARMACÊUTICA DO BRASIL LTDA	7898272946026	DULLO	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
SUN FARMACÊUTICA DO BRASIL LTDA	7898272946033	DULLO	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148255852	DEPRASIL	30 MG CAP DURA LIB RETARD CT FR PLAS PEAD OPC X 30
DR. REDDYS FARMACÊUTICA DO BRASIL LTDA	8901148255869	DEPRASIL	60 MG CAP DURA LIB RETARD CT FR PLAS PEAD OPC X 30
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095204386	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341547	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 7 
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916149051	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 15
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916148016	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 30 
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341578	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341585	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 7 
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341608	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 15
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916148023	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341622	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341554	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 14
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341561	CLORIDRATO DE DULOXETINA	30 MG CAP DURA LIB RETARD CT BL AL AL X 28
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341592	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 14
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341615	CLORIDRATO DE DULOXETINA	60 MG CAP DURA LIB RETARD CT BL AL AL X 28
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094928404	DUXXEN	30 MG CAP DURA LIB RETARD CT BL AL AL X 30
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094928411	DUXXEN	30 MG CAP DURA LIB RETARD CT BL AL AL X 60
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094928428	DUXXEN	60 MG CAP DURA LIB RETARD CT BL AL AL X 30
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094928435	DUXXEN	60 MG CAP DURA LIB RETARD CT BL AL AL X 60
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429329	KETAMIN	50 MG/ML SOL INJ IM/IV CX 25 AMP VD AMB X 2 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676430295	KETAMIN	50 MG/ML SOL INJ IM/IV CX 50 FA VD AMB X 10 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676429350	KETAMIN	50 MG/ML SOL INJ IM/IV CX 25 FA VD AMB X 10 ML
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676431988	KETAMIN	50 MG/ML SOL INJ IM/IV CT AMP VD AMB X 2 ML + SER
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676431995	KETAMIN	50 MG/ML SOL INJ IM/IV CT 3 AMP VD AMB X 2 ML + 3 SER
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676432008	KETAMIN	50 MG/ML SOL INJ IM/IV CT 5 AMP VD AMB X 2 ML + 5 SER
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006298786	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 25 FA VD AMB X 10 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006263258	KETAH	50 MG/ML SOL INJ IM/IV CX 25 FA VD AMB X 10 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006263241	KETAH LC	50 MG/ML SOL INJ IM/IV CX 25 AMP VD AMB X 2 ML
JANSSEN-CILAG FARMACEUTICA LTDA	7896212479931	SPRAVATO	140 MG/ML SOL SPR NAS CT FR VD TRANS X 0,2 ML + DISP INAL (28 MG)
JANSSEN-CILAG FARMACEUTICA LTDA	7896212479948	SPRAVATO	140 MG/ML SOL SPR NAS CT 2 FR VD TRANS X 0,2 ML + 2 DISP INAL (56 MG)
JANSSEN-CILAG FARMACEUTICA LTDA	7896212479955	SPRAVATO	140 MG/ML SOL SPR NAS CT 3 FR VD TRANS X 0,2 ML + 3 DISP INAL (84 MG)
HIPOLABOR FARMACEUTICA LTDA	7898470686625	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 25 AMP VD TRANS X 2 ML
HIPOLABOR FARMACEUTICA LTDA	7898470686632	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 50 AMP VD TRANS X 2 ML
HIPOLABOR FARMACEUTICA LTDA	7898470686649	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 100 AMP VD TRANS X 2 ML
HIPOLABOR FARMACEUTICA LTDA	7898470686670	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 25 AMP VD TRANS X 10 ML
HIPOLABOR FARMACEUTICA LTDA	7898470686656	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 50 AMP VD TRANS X 10 ML
HIPOLABOR FARMACEUTICA LTDA	7898470686663	CLORIDRATO DE ESCETAMINA	50 MG/ML SOL INJ IM/IV CX 100 AMP VD TRANS X 10 ML
LIBBS FARMACÊUTICA LTDA	7896094200494	VEROTINA	20 MG COM REV CT BL AL PLAS TRANS X 28
EUROFARMA LABORATORIOS S.A.	7891317489588	FLUXENE	20 MG CAP DURA  CT BL  AL PLAS TRANS X 14
EUROFARMA LABORATORIOS S.A.	7891317489533	FLUXENE	20 MG CAP DURA  CT BL AL PLAS TRANS X 28 
EUROFARMA LABORATORIOS S.A.	7891317489557	FLUXENE	10 MG CAP DURA CT BL AL PLAS TRANS X 14 
EUROFARMA LABORATORIOS S.A.	7891317489564	FLUXENE	10 MG CAP DURA CT BL AL PLAS TRANS X 28
EUROFARMA LABORATORIOS S.A.	7891317103033	FLUXENE	20 MG CAP DURA  CT BL AL PLAS TRANS X 60
EUROFARMA LABORATORIOS S.A.	7891317160920	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA  CT BL AL PLAS TRANS X 28 
EUROFARMA LABORATORIOS S.A.	7891317038250	CLORIDRATO DE FLUOXETINA	10 MG CAP DURA CT BL AL PLAS TRANS X 28
EUROFARMA LABORATORIOS S.A.	7891317022587	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA  CT BL AL PLAS TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317022570	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA  CT BL AL PLAS TRANS X 60
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595601865	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
INSTITUTO BIOCHIMICO INDÚSTRIA FARMACÊUTICA LTDA	7897406120134	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
NOVARTIS BIOCIENCIAS S.A	7897595636621	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
EMS S/A	7896004744360	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
EMS S/A	7896004700632	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 28
EMS S/A	7896004720432	CLORIDRATO DE FLUOXETINA	10 MG CAP DURA CT BL AL PLAS PVC TRANS X 28
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676411812	FLUOXETIN	20 MG CAP DURA CX BL AL PLAS TRANS X 500
LABORATORIO TEUTO BRASILEIRO S/A	7896112125617	CLORIDRATO DE FLUOXETINA	20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30
LABORATORIO TEUTO BRASILEIRO S/A	7896112125723	CLORIDRATO DE FLUOXETINA	20 MG CAP GEL DURA CT BL AL PLAS TRANS X 70
LABORATORIO TEUTO BRASILEIRO S/A	7896112145332	PROZEN	20 MG CAP GEL DURA CT BL AL PLAS TRANS X 30
VITAMEDIC INDUSTRIA FARMACEUTICA LTDA	7898049796182	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 60
VITAMEDIC INDUSTRIA FARMACEUTICA LTDA	7898049795925	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181902041	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
GERMED FARMACEUTICA LTDA	7896004711799	CLORIDRATO DE FLUOXETINA	20MG COM REV CT BL AL PLAS TRANS X 30
GERMED FARMACEUTICA LTDA	7896004720449	CLORIDRATO DE FLUOXETINA	10 MG CAP DURA CT BL AL PLAS TRANS X 28
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862970789	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA BL AL PLAS TRANS X 30
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862991180	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA BL AL PLAS TRANS X 300
HIPOLABOR FARMACEUTICA LTDA	7898123909095	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 500
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014564471	CLORIDRATO DE FLUOXETINA	20MG CAP DURA CT BL AL PLAS TRANS X 28
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014564488	CLORIDRATO DE FLUOXETINA	20MG CAP DURA CT BL AL PLAS TRANS X 30
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014564495	CLORIDRATO DE FLUOXETINA	20MG CAP DURA CT BL AL PLAS TRANS X 60
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014567403	CLORIDRATO DE FLUOXETINA	20MG CAP DURA CT BL AL PLAS TRANS X 990
RANBAXY FARMACÊUTICA LTDA	7897076913579	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547526301	CLORIDRATO DE FLUOXETINA	20 MG COM REV CT BL AL PLAS PVC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547526318	CLORIDRATO DE FLUOXETINA	20 MG COM REV CT BL AL PLAS PVC TRANS X 300
PRATI DONADUZZI & CIA LTDA	7899547533729	CLORIDRATO DE FLUOXETINA	20 MG COM REV CT BL AL PLAS PVC TRANS X 60
EMS SIGMA PHARMA LTDA	7894916203517	DAFORIN	10 MG CAP DURA CT BL AL PLAS TRANS X 20
EMS SIGMA PHARMA LTDA	7894916201353	DAFORIN	20 MG/ML SOL CT FR GOT PLAS TRANSL X 20 ML 
CIMED INDUSTRIA S.A	7896523226507	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 28
CIMED INDUSTRIA S.A	7896523201917	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095204010	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA  CT BL AL PLAS TRANS X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916146029	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916141567	CLORIDRATO DE FLUOXETINA	20MG COM REV CT BL AL PLAS TRANS X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422513784	CLORIDRATO DE FLUOXETINA	20 MG CAP DURA CT BL AL PLAS TRANS X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422512961	CLORIDRATO DE FLUOXETINA	20 MG/ML SOL OR CT FR PLAS TRANSL GOT X 20 ML
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862993009	DALMADORM	30 MG COM REV CT BL AL PLAS TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317023638	CLORIDRATO DE GENCITABINA	200 MG PO LIOF SOL INJ IV CT FA VD TRANS X 10 ML 
EUROFARMA LABORATORIOS S.A.	7891317460044	CLORIDRATO DE GENCITABINA	200 MG PO LIOF SOL INJ IV CT 10 FA VD TRANS X 10 ML 
EUROFARMA LABORATORIOS S.A.	7891317023645	CLORIDRATO DE GENCITABINA	1 G PO LIOF SOL INJ IV CT FA VD TRANS X 50 ML 
EUROFARMA LABORATORIOS S.A.	7891317460020	CLORIDRATO DE GENCITABINA	1 G PO LIOF SOL INJ IV CT 10 FA VD TRANS X 50 ML 
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676436129	TOFRANIL	25 MG COM REV CT BL AL PLAS PVDC TRANS X 20
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676403350	TOFRANIL	25 MG COM REV CX BL AL PLAS PVDC TRANS X 200
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442816	TOFRANIL	25 MG COM REV CT BL AL PLAS PVDC TRANS X 60
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676442823	TOFRANIL	25 MG COM REV CT BL AL PLAS PVDC TRANS X 90
CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.	7896676441703	LEVOZINE	40 MG/ML SOL OR CX 10 FR GOT VD AMB X 20 ML
BLANVER FARMOQUIMICA E FARMACEUTICA S.A.	7898581711223	NEOZINE	40 MG/ML SOL OR CT FR GOT VD AMB X 20 ML
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602373	LATUDA®	80 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602380	LATUDA®	80 MG COM REV CT BL AL AL X 14
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602397	LATUDA®	80 MG COM REV CT BL AL AL X 30
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602403	LATUDA®	80 MG COM REV CT BL AL AL X 60
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602335	LATUDA®	40 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602342	LATUDA®	40 MG COM REV CT BL AL AL X 14
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602359	LATUDA®	40 MG COM REV CT BL AL AL X 30
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602366	LATUDA®	40 MG COM REV CT BL AL AL X 60
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602298	LATUDA®	20 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602304	LATUDA®	20 MG COM REV CT BL AL AL X 14
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602311	LATUDA®	20 MG COM REV CT BL AL AL X 30
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7897411602328	LATUDA®	20 MG COM REV CT BL AL AL X 60
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035678	LUTAB	80 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035685	LUTAB	80 MG COM REV CT BL AL AL X 30
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035692	LUTAB	40 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035708	LUTAB	40 MG COM REV CT BL AL AL X 30
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035715	LUTAB	20 MG COM REV CT BL AL AL X 7
DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA	7896658035784	LUTAB	20 MG COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855085258	LUBIP	20 MG COM REV CT BL AL AL X 7
TORRENT DO BRASIL LTDA	8903855085272	LUBIP	20 MG COM REV CT BL AL AL X 10
TORRENT DO BRASIL LTDA	8903855085296	LUBIP	20 MG  COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855085302	LUBIP	20 MG COM REV CT BL AL AL X 60
TORRENT DO BRASIL LTDA	8903855085319	LUBIP	40 MG COM REV CT BL AL AL X 7
TORRENT DO BRASIL LTDA	8903855085333	LUBIP	40 MG COM REV CT BL AL AL X 10
TORRENT DO BRASIL LTDA	8903855085357	LUBIP	40 MG COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855085364	LUBIP	40 MG COM REV CT BL AL AL X 60
TORRENT DO BRASIL LTDA	8903855085371	LUBIP	80 MG COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855085388	LUBIP	80 MG COM REV CT BL AL AL X 60
TORRENT DO BRASIL LTDA	8903855097275	CLORIDRATO DE LURASIDONA	20 MG  COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855097312	CLORIDRATO DE LURASIDONA	40 MG COM REV CT BL AL AL X 30
TORRENT DO BRASIL LTDA	8903855097336	CLORIDRATO DE LURASIDONA	80 MG COM REV CT BL AL AL X 30
LIBBS FARMACÊUTICA LTDA	7896094207585	ZIDER	10 MG COM REV CT BL AL PLAS TRANS X 60
LIBBS FARMACÊUTICA LTDA	7896094208261	ZIDER	10 MG COM REV CT BL AL PLAS TRANS X 15
LIBBS FARMACÊUTICA LTDA	7896094209183	ZIDER	10 MG COM REV CT BL AL PLAS TRANS X 120
LIBBS FARMACÊUTICA LTDA	7896094211926	ZIDER	10 MG COM REV CT BL AL PLAS TRANS X 10
LIBBS FARMACÊUTICA LTDA	7896094210653	ZIDER	20 MG/ML SOL GOT OR CT FR GOT VD AMB X 15 ML
LIBBS FARMACÊUTICA LTDA	7896094210660	ZIDER	20 MG/ML SOL GOT OR CT FR GOT VD AMB X 30 ML
EUROFARMA LABORATORIOS S.A.	7891317010522	HEIMER	10 MG COM REV CT BL AL PLAS TRANS X 7
EUROFARMA LABORATORIOS S.A.	7891317472030	HEIMER	10 MG COM REV CT BL AL PLAS TRANS X 15
EUROFARMA LABORATORIOS S.A.	7891317472054	HEIMER	10 MG COM REV CT BL AL PLAS TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317472061	HEIMER	10 MG COM REV CT BL AL PLAS TRANS X 60
EUROFARMA LABORATORIOS S.A.	7891317472122	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 30
EUROFARMA LABORATORIOS S.A.	7891317472139	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 60
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595627223	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595627230	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 60
NOVARTIS BIOCIENCIAS S.A	7897595639738	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 60
NOVARTIS BIOCIENCIAS S.A	7897595639127	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS TRANS X 50
APSEN FARMACEUTICA S/A	7896637023375	ALOIS	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
APSEN FARMACEUTICA S/A	7896637024402	ALOIS	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 60 
APSEN FARMACEUTICA S/A	7896637025553	ALOIS	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 120 
APSEN FARMACEUTICA S/A	7896637025218	ALOIS	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 50
APSEN FARMACEUTICA S/A	7896637032360	ALOIS	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 7
APSEN FARMACEUTICA S/A	7896637031202	ALOIS	20 MG COM REV CT BL AL PLAS PVC TRANS X 10
APSEN FARMACEUTICA S/A	7896637031219	ALOIS	20 MG COM REV CT BL AL PLAS PVC TRANS X 30
APSEN FARMACEUTICA S/A	7896637016100	CLORIDRATO DE MEMANTINA	10 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 60 
APSEN FARMACEUTICA S/A	7896637024501	ALOIS	10 MG/ML SOL OR CT FR GOT VD AMB X 15 ML
APSEN FARMACEUTICA S/A	7896637024525	ALOIS	10 MG/ML SOL OR CT FR GOT VD AMB X 50 ML 
APSEN FARMACEUTICA S/A	7896637033237	ALOIS	10 MG/ML SOL OR CT 2 FR GOT VD AMB X 50 ML 
APSEN FARMACEUTICA S/A	7896637033244	ALOIS	10 MG/ML SOL OR CT 3 FR GOT VD AMB X 50 ML 
EMS S/A	7894916514446	MORIALE ODT	5 MG COM ORODISP CT BL AL AL X 7
EMS S/A	7894916514453	MORIALE ODT	5 MG COM ORODISP CT BL AL AL X 15
EMS S/A	7894916514460	MORIALE ODT	5 MG COM ORODISP CT BL AL AL X 30
EMS S/A	7894916514477	MORIALE ODT	5 MG COM ORODISP CT BL AL AL X 60
EMS S/A	7894916514507	MORIALE ODT	10 MG COM ORODISP CT BL AL AL X 7
EMS S/A	7894916514514	MORIALE ODT	10 MG COM ORODISP CT BL AL AL X 15
EMS S/A	7894916514521	MORIALE ODT	10 MG COM ORODISP CT BL AL AL X 30
EMS S/A	7894916514538	MORIALE ODT	10 MG COM ORODISP CT BL AL AL X 60
